timestamp,scenario,load_level,requests,avg_ms,p95_ms,max_ms,throughput_rps,errors,error_rate_pct
2026-04-25T00:16:48,home_page,expected,20,1.08,1.25,11.78,795.79,0,0.0
2026-04-25T00:16:48,home_page,stress,75,0.47,0.54,0.64,2043.41,0,0.0
2026-04-25T00:16:48,home_page,extreme,150,0.46,0.6,1.03,2083.97,0,0.0
2026-04-25T00:16:48,search_api,expected,20,0.22,0.25,0.36,4239.26,0,0.0
2026-04-25T00:16:48,search_api,stress,75,0.21,0.22,0.55,4494.44,0,0.0
2026-04-25T00:16:48,search_api,extreme,150,0.23,0.38,0.59,3991.1,0,0.0
2026-04-25T00:16:48,recommend_api,expected,20,1.2,1.36,9.29,812.55,0,0.0
2026-04-25T00:16:48,recommend_api,stress,75,0.76,0.87,1.04,1272.43,0,0.0
2026-04-25T00:16:48,recommend_api,extreme,150,0.76,0.92,1.24,1265.82,0,0.0
2026-04-25T00:16:48,product_page,expected,20,1.09,1.23,8.2,898.69,0,0.0
2026-04-25T00:16:48,product_page,stress,75,0.7,0.81,1.05,1372.93,0,0.0
2026-04-25T00:16:48,product_page,extreme,150,0.7,0.81,1.2,1375.68,0,0.0
2026-04-25T00:16:48,profile_page,expected,20,1.68,2.2,10.88,585.44,0,0.0
2026-04-25T00:16:48,profile_page,stress,75,1.01,1.14,1.57,966.59,0,0.0
2026-04-25T00:16:48,profile_page,extreme,150,0.99,1.11,1.35,984.05,0,0.0
