timestamp,scenario,load_level,requests,avg_ms,p95_ms,max_ms,throughput_rps,errors,error_rate_pct
2026-05-07T23:34:15,home_page,expected,20,2.5,2.7,40.72,296.52,0,0.0
2026-05-07T23:34:15,home_page,stress,75,0.47,0.56,0.91,2012.02,0,0.0
2026-05-07T23:34:15,home_page,extreme,150,0.48,0.5,0.8,2012.81,0,0.0
2026-05-07T23:34:15,search_api,expected,20,0.24,0.31,0.36,3882.36,0,0.0
2026-05-07T23:34:15,search_api,stress,75,0.21,0.26,0.54,4413.74,0,0.0
2026-05-07T23:34:15,search_api,extreme,150,0.21,0.23,0.64,4479.62,0,0.0
2026-05-07T23:34:15,recommend_api,expected,20,1.25,1.42,10.03,785.02,0,0.0
2026-05-07T23:34:15,recommend_api,stress,75,0.74,0.86,1.05,1305.5,0,0.0
2026-05-07T23:34:15,recommend_api,extreme,150,0.73,0.77,1.13,1317.21,0,0.0
2026-05-07T23:34:15,product_page,expected,20,1.15,1.88,8.44,851.03,0,0.0
2026-05-07T23:34:15,product_page,stress,75,0.69,0.74,1.11,1399.86,0,0.0
2026-05-07T23:34:15,product_page,extreme,150,0.73,0.86,1.42,1318.57,0,0.0
2026-05-07T23:34:15,profile_page,expected,20,1.51,1.88,10.16,650.73,0,0.0
2026-05-07T23:34:15,profile_page,stress,75,1.03,1.27,1.39,943.39,0,0.0
2026-05-07T23:34:15,profile_page,extreme,150,1.1,1.5,4.45,888.55,0,0.0
